# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 103K of event 'cycles:P'
# Event count (approx.): 116614465226
#
# Overhead  Command  Shared Object                                                      Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
# ........  .......  .................................................................  .......................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.03%  duckdb   duckdb                                                             [.] duckdb::PipelineExecutor::ExecutePushInternal(duckdb::DataChunk&, duckdb::ExecutionBudget&, unsigned long)
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] __rmqueue_pcplist
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] folio_add_lru
     0.03%  duckdb   duckdb                                                             [.] duckdb::Vector::~Vector()
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] update_process_times
     0.03%  duckdb   duckdb                                                             [.] duckdb::Vector::Vector(duckdb::Vector&&)
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] copy_page_to_iter
     0.03%  duckdb   [vdso]                                                             [.] 0x0000000000000c33
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] lru_gen_del_folio.constprop.0
     0.03%  duckdb   duckdb                                                             [.] duckdb::FlatVector::IncrementalSelectionVector()
     0.03%  duckdb   duckdb                                                             [.] duckdb::LogicalType::operator==(duckdb::LogicalType const&) const
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] acct_account_cputime
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] arch_exit_to_user_mode_prepare.isra.0
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] update_curr_dl_se
     0.03%  duckdb   duckdb                                                             [.] extent_split_interior.constprop.0
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] ktime_get_update_offsets_now
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] timerqueue_del
     0.03%  duckdb   duckdb                                                             [.] duckdb::ArenaAllocator::AllocateNewBlock(unsigned long)
     0.03%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::Gather(duckdb::Vector&, duckdb::SelectionVector const&, unsigned long, unsigned long, duckdb::Vector&, duckdb::SelectionVector const&, duckdb::optional_ptr<duckdb::Vector, true>) const
     0.03%  duckdb   duckdb                                                             [.] duckdb::VectorBuffer::CreateStandardVector(duckdb::PhysicalType, unsigned long)
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] lock_mm_and_find_vma
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] __irqentry_text_end
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] __hrtimer_next_event_base
     0.02%  duckdb   duckdb                                                             [.] duckdb::RadixPartitionedTupleData::MaxPartitionIndex() const
     0.02%  duckdb   duckdb                                                             [.] duckdb::RadixPartitionedTupleData::ComputePartitionIndices(duckdb::PartitionedTupleDataAppendState&, duckdb::DataChunk&, duckdb::SelectionVector const&, unsigned long)
     0.02%  duckdb   duckdb                                                             [.] duckdb::BufferHandle::Destroy()
     0.02%  duckdb   duckdb                                                             [.] duckdb::CachingPhysicalOperator::Execute(duckdb::ExecutionContext&, duckdb::DataChunk&, duckdb::DataChunk&, duckdb::GlobalOperatorState&, duckdb::OperatorState&) const
     0.02%  duckdb   libstdc++.so.6.0.33                                                [.] operator delete(void*)
     0.02%  duckdb   duckdb                                                             [.] duckdb_je_tcache_gc_event_handler
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] __free_one_page
     0.02%  duckdb   duckdb                                                             [.] duckdb::ExpressionExecutor::Execute(duckdb::DataChunk*, duckdb::DataChunk&)
     0.02%  duckdb   duckdb                                                             [.] duckdb::shared_ptr<duckdb::ColumnData, true>::AssertNotNull(bool)
     0.02%  duckdb   duckdb                                                             [.] unsigned long duckdb::TemplatedMatch<true, long, duckdb::NotDistinctFrom>(duckdb::Vector&, duckdb::TupleDataVectorFormat const&, duckdb::SelectionVector&, unsigned long, duckdb::TupleDataLayout const&, duckdb::Vector&, unsigned long, duckdb::vector<duckdb::MatchFunction, true> const&, duckdb::SelectionVector*, unsigned long&)
     0.02%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::ReleaseOrStoreHandles(duckdb::TupleDataPinState&, duckdb::TupleDataSegment&)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] native_read_msr
     0.02%  duckdb   duckdb                                                             [.] duckdb::optional_ptr<duckdb::PhysicalOperator, true>::CheckValid() const [clone .isra.0]
     0.02%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::Probe(duckdb::JoinHashTable::ScanStructure&, duckdb::DataChunk&, duckdb::TupleDataChunkState&, duckdb::JoinHashTable::ProbeState&, duckdb::optional_ptr<duckdb::Vector, true>)
     0.02%  duckdb   duckdb                                                             [.] duckdb::LogicalType::GetInternalType()
     0.02%  duckdb   duckdb                                                             [.] duckdb::ConstantScanFunctionValidity(duckdb::ColumnSegment&, duckdb::ColumnScanState&, unsigned long, duckdb::Vector&)
     0.02%  duckdb   duckdb                                                             [.] duckdb::RowGroup::GetColumn(unsigned long)
     0.02%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::Verify() const
     0.02%  duckdb   duckdb                                                             [.] duckdb::AllocatedData::operator=(duckdb::AllocatedData&&)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] zap_present_ptes.constprop.0
     0.02%  duckdb   duckdb                                                             [.] duckdb::Vector::Initialize(bool, unsigned long)
     0.02%  duckdb   duckdb                                                             [.] duckdb_je_arena_extent_alloc_large
     0.02%  duckdb   libc.so.6                                                          [.] pthread_mutex_trylock@@GLIBC_2.34
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] tick_nohz_handler
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] sync_regs
     0.02%  duckdb   duckdb                                                             [.] duckdb::Vector::Slice(duckdb::SelectionVector const&, unsigned long, duckdb::SelCache&)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] native_set_pte
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] folios_put_refs
     0.02%  duckdb   libc.so.6                                                          [.] _int_free_merge_chunk
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] irqentry_enter
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] count_memcg_events.constprop.0
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] reweight_entity
     0.02%  duckdb   libc.so.6                                                          [.] unlink_chunk.isra.0
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] __pkru_allows_pkey
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] perf_adjust_freq_unthr_context
     0.02%  duckdb   duckdb                                                             [.] duckdb::vector<duckdb::ColumnScanState, true>::AssertIndexInBounds(unsigned long, unsigned long) [clone .constprop.0]
     0.02%  duckdb   duckdb                                                             [.] duckdb_je_edata_heap_first
     0.02%  duckdb   duckdb                                                             [.] duckdb::DataChunk::Slice(duckdb::DataChunk const&, duckdb::SelectionVector const&, unsigned long, unsigned long)
     0.02%  duckdb   duckdb                                                             [.] duckdb::RadixPartitionedHashTable::Sink(duckdb::ExecutionContext&, duckdb::DataChunk&, duckdb::OperatorSinkInput&, duckdb::DataChunk&, duckdb::vector<unsigned long, false> const&) const
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] rb_next
