# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 60K of event 'cycles:P'
# Event count (approx.): 61067382563
#
# Overhead  Command  Shared Object                                                      Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
# ........  .......  .................................................................  ..................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] arch_exit_to_user_mode_prepare.isra.0
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] __rmqueue_pcplist
     0.04%  duckdb   duckdb                                                             [.] duckdb::ColumnData::GetVectorScanType(duckdb::ColumnScanState&, unsigned long, duckdb::Vector&)
     0.04%  duckdb   duckdb                                                             [.] duckdb_je_malloc
     0.04%  duckdb   libc.so.6                                                          [.] pthread_mutex_trylock@@GLIBC_2.34
     0.04%  duckdb   duckdb                                                             [.] duckdb::vector<duckdb::unique_ptr<duckdb::DataChunk, std::default_delete<duckdb::DataChunk>, true>, true>::AssertIndexInBounds(unsigned long, unsigned long)
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] _text
     0.04%  duckdb   duckdb                                                             [.] duckdb::vector<unsigned long, true>::AssertIndexInBounds(unsigned long, unsigned long)
     0.04%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::Gather(duckdb::Vector&, duckdb::SelectionVector const&, unsigned long, unsigned long, duckdb::Vector&, duckdb::SelectionVector const&, duckdb::optional_ptr<duckdb::Vector, true>) const
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] folio_alloc_mpol_noprof
     0.04%  duckdb   duckdb                                                             [.] duckdb::VectorBuffer::CreateStandardVector(duckdb::PhysicalType, unsigned long)
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] mksaveddirty_shift
     0.04%  duckdb   duckdb                                                             [.] duckdb::PipelineExecutor::Execute(unsigned long)
     0.04%  duckdb   duckdb                                                             [.] duckdb::GetTypeIdSize(duckdb::PhysicalType)
     0.04%  duckdb   duckdb                                                             [.] base_alloc_impl
     0.04%  duckdb   duckdb                                                             [.] duckdb::shared_ptr<duckdb::ColumnData, true>::AssertNotNull(bool)
     0.04%  duckdb   duckdb                                                             [.] duckdb::VectorBuffer::VectorBuffer(duckdb::VectorBufferType)
     0.04%  duckdb   duckdb                                                             [.] duckdb::RadixPartitionedHashTable::PopulateGroupChunk(duckdb::DataChunk&, duckdb::DataChunk&) const
     0.04%  duckdb   duckdb                                                             [.] duckdb::LogicalType::LogicalType(duckdb::LogicalType&&)
     0.04%  duckdb   duckdb                                                             [.] duckdb::ColumnData::ScanVector(duckdb::TransactionData, unsigned long, duckdb::ColumnScanState&, duckdb::Vector&, unsigned long, duckdb::ScanVectorType, duckdb::ScanVectorMode)
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] uncharge_folio
     0.04%  duckdb   duckdb                                                             [.] duckdb::ColumnData::BeginScanVectorInternal(duckdb::ColumnScanState&)
     0.04%  duckdb   duckdb                                                             [.] duckdb::UnifiedVectorFormat::~UnifiedVectorFormat()
     0.03%  duckdb   libstdc++.so.6.0.33                                                [.] free@plt
     0.03%  duckdb   duckdb                                                             [.] void duckdb::BitpackingScanPartial<int, int, unsigned int>(duckdb::ColumnSegment&, duckdb::ColumnScanState&, unsigned long, duckdb::Vector&, unsigned long)
     0.03%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::Probe(duckdb::JoinHashTable::ScanStructure&, duckdb::DataChunk&, duckdb::TupleDataChunkState&, duckdb::JoinHashTable::ProbeState&, duckdb::optional_ptr<duckdb::Vector, true>)
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] folio_batch_move_lru
     0.03%  duckdb   duckdb                                                             [.] duckdb_fastpforlib::internal::__fastunpack1(unsigned int const*, unsigned long*)
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] tick_nohz_handler
     0.03%  duckdb   duckdb                                                             [.] duckdb::Vector::SetVectorType(duckdb::VectorType)
     0.03%  duckdb   duckdb                                                             [.] duckdb::Vector::Vector(duckdb::Vector&)
     0.03%  duckdb   duckdb                                                             [.] duckdb::ValidityMask::CopySel(duckdb::ValidityMask const&, duckdb::SelectionVector const&, unsigned long, unsigned long, unsigned long)
     0.03%  duckdb   duckdb                                                             [.] duckdb::FindStrInStr(duckdb::string_t const&, duckdb::string_t const&)
     0.03%  duckdb   duckdb                                                             [.] duckdb_je_tcache_bin_flush_small
     0.03%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::ReleaseOrStoreHandlesInternal(duckdb::TupleDataSegment&, duckdb::vector<duckdb::BufferHandle, false>&, duckdb::buffer_handle_map_t&, duckdb::ContinuousIdSet const&, duckdb::vector<duckdb::TupleDataBlock, false>&, duckdb::TupleDataPinProperties)
     0.03%  duckdb   libstdc++.so.6.0.33                                                [.] operator new(unsigned long)
     0.03%  duckdb   duckdb                                                             [.] duckdb::Vector::Reference(duckdb::Value const&)
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] task_tick_fair
     0.03%  duckdb   duckdb                                                             [.] duckdb::UnifiedVectorFormat::UnifiedVectorFormat()
     0.03%  duckdb   duckdb                                                             [.] duckdb::OperatorProfiler::EndOperator(duckdb::optional_ptr<duckdb::DataChunk, true>)
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] read_tsc
     0.03%  duckdb   duckdb                                                             [.] duckdb::BlockHandle::Load(duckdb::QueryContext, duckdb::unique_ptr<duckdb::FileBuffer, std::default_delete<duckdb::FileBuffer>, true>)
     0.03%  duckdb   duckdb                                                             [.] void duckdb::BinaryExecutor::ExecuteGeneric<duckdb::string_t, duckdb::string_t, bool, duckdb::BinaryStandardOperatorWrapper, duckdb::(anonymous namespace)::ContainsOperator, bool>(duckdb::Vector&, duckdb::Vector&, duckdb::Vector&, unsigned long, bool) [clone .isra.0]
     0.03%  duckdb   duckdb                                                             [.] duckdb::vector<duckdb::Vector, true>::AssertIndexInBounds(unsigned long, unsigned long)
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] propagate_entity_load_avg
     0.03%  duckdb   duckdb                                                             [.] duckdb::vector<std::reference_wrapper<duckdb::PhysicalOperator>, true>::AssertIndexInBounds(unsigned long, unsigned long)
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] asm_sysvec_apic_timer_interrupt
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] update_min_vruntime
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] update_rq_clock
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] folio_add_lru
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] copy_page_to_iter
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] __kmalloc_node_track_caller_noprof
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] ktime_get_update_offsets_now
     0.03%  duckdb   duckdb                                                             [.] duckdb::VectorBuffer::~VectorBuffer()
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] __raw_spin_lock_irqsave
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] rwsem_optimistic_spin
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] restore_fpregs_from_fpstate
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] osq_lock
     0.03%  duckdb   libstdc++.so.6.0.33                                                [.] std::__detail::_Prime_rehash_policy::_M_need_rehash(unsigned long, unsigned long, unsigned long) const
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] lock_mm_and_find_vma
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] pte_offset_map_rw_nolock
     0.03%  duckdb   duckdb                                                             [.] duckdb::SelectionVector::SelectionVector(unsigned long)
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] update_process_times
     0.03%  duckdb   duckdb                                                             [.] void duckdb::TupleDataTemplatedScatter<long>(duckdb::Vector const&, duckdb::TupleDataVectorFormat const&, duckdb::SelectionVector const&, unsigned long, duckdb::TupleDataLayout const&, duckdb::Vector const&, duckdb::Vector&, unsigned long, duckdb::UnifiedVectorFormat const&, duckdb::vector<duckdb::TupleDataScatterFunction, true> const&)
